4312s - 2008 through 2011									
Filled Catalog Item Name: KIT - COMMAND REPEATER AND Inc Calendar Year: 									
Inc Number: Ascending order; Req Number Sort Key: Ascending order									
Inc Calendar Year: 2008									
Inc GACC Org Name: Northern California Coordination Center									
Inc Disp Org Name	Inc Number	Inc Name	Inc Type	Req Number	Assignment Name	Res Prov Org Unit Code	Mob ETD	Demob ETA	Days Assigned
Tucson Interagency Dispatch Center	AZ-CNF-011047	HORSESHOE 2	Fire - Wildfire	S-1271	004312 - KIT - COMMAND REPEATER / 4312-FCK-C127-00 (ID-GBK)	ID-GBK	"May 14, 2011 11:19:09 AM"	"Jul 12, 2011 4:00:00 PM"	60
Tucson Interagency Dispatch Center	AZ-CNF-011047	HORSESHOE 2	Fire - Wildfire	S-1274	004312 - KIT - COMMAND REPEATER / 4312-FCK-C183-00 (ID-GBK)	ID-GBK	"May 15, 2011 7:00:00 AM"	"Jul 12, 2011 4:00:00 PM"	59
Tucson Interagency Dispatch Center	AZ-CNF-011047	HORSESHOE 2	Fire - Wildfire	S-1758	004312 - KIT - COMMAND REPEATER / 4312-FCK-CB12-00 (ID-GBK)	ID-GBK	"May 29, 2011 1:50:00 PM"	"Jul 12, 2011 4:00:00 PM"	45
Tucson Interagency Dispatch Center	AZ-CNF-011047	HORSESHOE 2	Fire - Wildfire	S-1846	004312 - KIT - COMMAND REPEATER / 4312-FCK-CA09-00 (ID-GBK)	ID-GBK	"Jun 2, 2011 1:45:00 PM"	"Jun 5, 2011 2:00:00 PM"	4
Tucson Interagency Dispatch Center	AZ-CNF-011047	HORSESHOE 2	Fire - Wildfire	S-2208	004312 - KIT - COMMAND REPEATER / 4312-FCK-C156-00 (ID-GBK)	ID-GBK	"Jun 17, 2011 10:50:00 AM"	"Jul 12, 2011 4:00:00 PM"	26
Tucson Interagency Dispatch Center	AZ-CNF-011047	HORSESHOE 2	Fire - Wildfire	S-2562	004312 - KIT - COMMAND REPEATER / 4312-FCK-CD08-00 (ID-GBK)	ID-GBK	"Jul 3, 2011 7:00:00 AM"	"Jul 25, 2011 4:00:00 PM"	23
Tucson Interagency Dispatch Center	AZ-CNF-011047	HORSESHOE 2	Fire - Wildfire	S-2588	004312 - KIT - COMMAND REPEATER / 4312-FCK-CC11-00 (ID-GBK)	ID-GBK	"Jul 5, 2011 3:15:00 PM"	"Jul 20, 2011 6:10:00 PM"	16
Tucson Interagency Dispatch Center	AZ-CNF-011047	HORSESHOE 2	Fire - Wildfire	S-2589	004312 - KIT - COMMAND REPEATER / 4312-FCK-C197-00 (ID-GBK)	ID-GBK	"Jul 5, 2011 3:15:00 PM"	"Jul 25, 2011 4:30:00 PM"	21
Tucson Interagency Dispatch Center	AZ-CNF-011047	HORSESHOE 2	Fire - Wildfire	S-2657	004312 - KIT - COMMAND REPEATER / 4312-FCK-C196-00 (ID-GBK)	ID-GBK	"Jul 11, 2011 10:50:00 AM"	"Jul 25, 2011 4:30:00 PM"	15
Tucson Interagency Dispatch Center	AZ-CNF-011052	NORTH TANK	Fire - Wildfire	S-8.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"May 11, 2011 9:30:00 AM"	"May 11, 2011 12:45:00 PM"	1
Tucson Interagency Dispatch Center	AZ-CNF-011052	NORTH TANK	Fire - Wildfire	S-197.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"May 11, 2011 7:00:00 AM"	"May 11, 2011 5:20:00 PM"	1
Tucson Interagency Dispatch Center	AZ-CNF-011054	ARLENE	Fire - Wildfire	S-32.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"May 24, 2011 5:30:00 AM"	"May 28, 2011 6:15:00 PM"	5
Tucson Interagency Dispatch Center	AZ-CNF-011054	ARLENE	Fire - Wildfire	S-39	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"May 24, 2011 12:40:00 PM"	"May 28, 2011 7:05:00 PM"	5
Tucson Interagency Dispatch Center	AZ-CNF-011057	MURPHY	Fire - Wildfire	S-28.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"Jun 3, 2011 8:00:00 AM"	"Jun 15, 2011 2:10:00 PM"	13
Tucson Interagency Dispatch Center	AZ-CNF-011057	MURPHY	Fire - Wildfire	S-199	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"Jun 4, 2011 6:00:00 PM"	"Jun 15, 2011 2:10:00 PM"	12
Tucson Interagency Dispatch Center	AZ-COP-001102	MONUMENT	Fire - Wildfire	S-48	004312 - KIT - COMMAND REPEATER / 4312-FCK-CA11-00 (ID-GBK)	ID-GBK	"Jun 14, 2011 3:55:00 PM"	"Jul 13, 2011 8:30:00 AM"	30
Tucson Interagency Dispatch Center	AZ-COP-001102	MONUMENT	Fire - Wildfire	S-49	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"Jun 14, 2011 3:55:00 PM"	"Jun 15, 2011 2:05:00 PM"	2
Tucson Interagency Dispatch Center	AZ-COP-001102	MONUMENT	Fire - Wildfire	S-202	004312 - KIT - COMMAND REPEATER / 4312-FCK-C125-00 (ID-GBK)	ID-GBK	"Jun 17, 2011 2:30:00 PM"	"Jul 13, 2011 8:30:00 AM"	27
Tucson Interagency Dispatch Center	AZ-COP-001102	MONUMENT	Fire - Wildfire	S-829.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C104-00 / RS046 (ID-GBK)	ID-GBK	"Jun 13, 2011 8:00:00 AM"	"Jul 13, 2011 8:30:00 AM"	31
Show Low Interagency Dispatch Center	AZ-FTA-000047	LOCUST	Fire - Wildfire	S-59.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"May 8, 2011 8:30:00 AM"	"May 14, 2011 4:00:00 PM"	7
Williams Interagency Dispatch Center	AZ-GCP-000098	POINT*	Fire - Wildfire	S-55.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C047-00 / RS074 (ID-GBK)	ID-GBK	"Aug 10, 2011 4:20:19 PM"	"Sep 1, 2011 10:00:00 AM"	23
Williams Interagency Dispatch Center	AZ-GCP-000098	POINT*	Fire - Wildfire	S-66	004312 - KIT - COMMAND REPEATER / 4312-FCK-C202-00 (ID-GBK)	ID-GBK	"Aug 12, 2011 7:10:00 PM"	"Sep 1, 2011 10:00:00 AM"	21
Williams Interagency Dispatch Center	AZ-GCP-000128	NEW WATER	Fire - Wildfire	S-11.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C003-00 / RS064 (ID-GBK)	ID-GBK	"Aug 5, 2011 4:30:00 PM"	"Aug 6, 2011 12:00:00 PM"	2
Williams Interagency Dispatch Center	AZ-GCP-000128	NEW WATER	Fire - Wildfire	S-45	004312 - KIT - COMMAND REPEATER / 4312-FCK-CA10-00 (ID-GBK)	ID-GBK	"Aug 6, 2011 10:05:00 AM"	"Aug 6, 2011 11:05:00 AM"	1
Williams Interagency Dispatch Center	AZ-GCP-000138	LOWER*	Fire - Wildfire	S-7.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C014-00 / RS070 (ID-GBK)	ID-GBK	"Sep 2, 2011 10:30:00 AM"	"Sep 12, 2011 2:00:00 PM"	11
Phoenix Interagency Dispatch Center	AZ-SCA-000114	STANLEY	Fire - Wildfire	S-24.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C012-00 / RS060 (ID-GBK)	ID-GBK	"Jun 28, 2011 6:00:03 PM"	"Jul 8, 2011 8:00:00 AM"	11
Phoenix Interagency Dispatch Center	AZ-SCA-000114	STANLEY	Fire - Wildfire	S-34	004312 - KIT - COMMAND REPEATER / 4312-FCK-C157-00 (ID-GBK)	ID-GBK	"Jun 29, 2011 3:15:00 PM"	"Jul 8, 2011 8:00:00 AM"	10
Taos Interagency Dispatch Center	NM-CAF-011279	OSHA	Fire - Wildfire	S-2.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"Jun 1, 2011 6:00:00 PM"	"Jun 8, 2011 6:00:00 PM"	8
Silver City Interagency Dispatch Center	NM-GNF-000337	MILLER	Fire - Wildfire	S-5048	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"May 14, 2011 7:00:00 AM"	"Jun 11, 2011 4:00:00 PM"	29
Silver City Interagency Dispatch Center	NM-GNF-000337	MILLER	Fire - Wildfire	S-200002.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"Apr 30, 2011 12:30:00 PM"	"Jun 8, 2011 12:15:00 PM"	40
Silver City Interagency Dispatch Center	NM-GNF-000337	MILLER	Fire - Wildfire	S-200011	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"May 4, 2011 5:05:00 PM"	"Jun 11, 2011 4:00:00 PM"	39
Silver City Interagency Dispatch Center	NM-GNF-000337	MILLER	Fire - Wildfire	S-200124	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"May 11, 2011 10:10:00 AM"	"Jun 8, 2011 12:00:00 PM"	29
Silver City Interagency Dispatch Center	NM-GNF-000657	JACK	Fire - Wildfire	S-200000.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C122-00 / RS063 (ID-GBK)	ID-GBK	"Jul 15, 2011 4:30:00 PM"	"Jul 22, 2011 4:00:00 PM"	8
Silver City Interagency Dispatch Center	NM-LCD-000301	ABRAMS	Fire - Wildfire	S-4.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"Apr 25, 2011 6:00:00 AM"	"Apr 25, 2011 8:20:00 AM"	1
Silver City Interagency Dispatch Center	NM-LCD-000301	ABRAMS	Fire - Wildfire	S-64.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"Apr 25, 2011 10:00:00 AM"	"May 10, 2011 6:00:00 PM"	16
Silver City Interagency Dispatch Center	NM-LCD-000937	INDIAN DRAW	Fire - Wildfire	S-5	004312 - KIT - COMMAND REPEATER / 4312-FCK-C116-00 (ID-GBK)	ID-GBK	"Aug 10, 2011 1:30:00 PM"	"Aug 17, 2011 6:00:00 PM"	8
Alamogordo Interagency Dispatch Center	NM-LNF-000023	LITTLE LEWIS	Fire - Wildfire	S-37.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-CB09-00 / RS033 (ID-GBK)	ID-GBK	"Jun 30, 2011 6:00:00 AM"	"Jul 1, 2011 12:05:00 PM"	2
Taos Interagency Dispatch Center	NM-N2S-000036	BEAR	Fire - Wildfire	S-25	004312 - KIT - COMMAND REPEATER / 4312-FCK-C083-00 (ID-GBK)	ID-GBK	"May 29, 2011 1:45:00 PM"	"Jun 2, 2011 4:00:00 PM"	5
Taos Interagency Dispatch Center	NM-N2S-000044	TRACK	Fire - Wildfire	S-1.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C035-00 / RS050 (ID-GBK)	ID-GBK	"Jun 12, 2011 9:01:23 PM"	"Jun 27, 2011 12:00:00 PM"	16
Taos Interagency Dispatch Center	NM-N2S-000044	TRACK	Fire - Wildfire	S-24	004312 - KIT - COMMAND REPEATER / 4312-FCK-CC12-00 (ID-GBK)	ID-GBK	"Jun 13, 2011 4:55:00 PM"	"Jun 27, 2011 12:00:00 PM"	15
Taos Interagency Dispatch Center	NM-N2S-000044	TRACK	Fire - Wildfire	S-44	004312 - KIT - COMMAND REPEATER / 4312-FCK-C151-00 (ID-GBK)	ID-GBK	"Jun 14, 2011 8:39:03 PM"	"Jun 27, 2011 12:00:00 PM"	14
Taos Interagency Dispatch Center	NM-N2S-000044	TRACK	Fire - Wildfire	S-114	004312 - KIT - COMMAND REPEATER / 4312-FCK-C075-00 (ID-GBK)	ID-GBK	"Jun 16, 2011 6:30:00 PM"	"Jun 27, 2011 12:00:00 PM"	12
Silver City Interagency Dispatch Center	NM-N3S-000927	CLOVERDALE 2	Fire - Wildfire	S-1.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"May 8, 2011 10:15:00 AM"	"May 20, 2011 3:00:00 PM"	13
Alamogordo Interagency Dispatch Center	NM-N5S-000187	WHITE	Fire - Wildfire	S-5.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"Apr 4, 2011 6:30:00 AM"	"Apr 14, 2011 4:00:00 PM"	11
Alamogordo Interagency Dispatch Center	NM-N5S-000290	MAYHILL	Fire - Wildfire	S-49.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"May 11, 2011 12:40:00 PM"	"May 23, 2011 7:00:00 PM"	13
Alamogordo Interagency Dispatch Center	NM-N5S-000290	MAYHILL	Fire - Wildfire	S-128	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"May 13, 2011 8:00:00 AM"	"May 23, 2011 7:00:00 PM"	11
Alamogordo Interagency Dispatch Center	NM-N5S-000425	DONALDSON	Fire - Wildfire	S-135	004312 - KIT - COMMAND REPEATER / 4312-FCK-C087-00 (ID-GBK)	ID-GBK	"Jul 1, 2011 9:57:07 AM"	"Jul 13, 2011 10:00:00 AM"	13
Alamogordo Interagency Dispatch Center	NM-N5S-000425	DONALDSON	Fire - Wildfire	S-277.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-CB09-00 / RS033 (ID-GBK)	ID-GBK	"Jul 1, 2011 12:00:00 PM"	"Jul 13, 2011 10:00:00 AM"	13
Alamogordo Interagency Dispatch Center	NM-N5S-000425	DONALDSON	Fire - Wildfire	S-282	004312 - KIT - COMMAND REPEATER / 4312-FCK-C027-00 (ID-GBK)	ID-GBK	"Jul 3, 2011 5:45:00 PM"	"Jul 13, 2011 10:00:00 AM"	11
Santa Fe Interagency Dispatch Center	NM-N6S-000451	LAS CONCHAS	Fire - Wildfire	S-3.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C184-00 / RS058 (ID-GBK)	ID-GBK	"Jun 26, 2011 6:36:15 PM"	"Aug 5, 2011 1:05:00 PM"	41
Santa Fe Interagency Dispatch Center	NM-N6S-000451	LAS CONCHAS	Fire - Wildfire	S-291	004312 - KIT - COMMAND REPEATER / 4312-FCK-CD11-00 (ID-GBK)	ID-GBK	"Jun 27, 2011 3:15:00 PM"	"Jul 26, 2011 12:00:00 PM"	30
Santa Fe Interagency Dispatch Center	NM-N6S-000451	LAS CONCHAS	Fire - Wildfire	S-353	004312 - KIT - COMMAND REPEATER / 4312-FCK-C006-00 (ID-GBK)	ID-GBK	"Jul 1, 2011 6:40:00 AM"	"Aug 5, 2011 3:00:00 PM"	36
Santa Fe Interagency Dispatch Center	NM-N6S-000451	LAS CONCHAS	Fire - Wildfire	S-20000.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C203-00 / RS059 (ID-GBK)	ID-GBK	"Jun 28, 2011 6:17:54 AM"	"Aug 5, 2011 3:00:00 PM"	39
Santa Fe Interagency Dispatch Center	NM-N6S-000451	LAS CONCHAS	Fire - Wildfire	S-20007	004312 - KIT - COMMAND REPEATER / 4312-FCK-C106-00 (ID-GBK)	ID-GBK	"Jun 29, 2011 6:40:00 AM"	"Aug 5, 2011 1:05:00 PM"	38
Santa Fe Interagency Dispatch Center	NM-N6S-000451	LAS CONCHAS	Fire - Wildfire	S-20023	004312 - KIT - COMMAND REPEATER / 4312-FCK-C036-00 (ID-GBK)	ID-GBK	"Jun 29, 2011 6:40:00 AM"	"Aug 5, 2011 3:00:00 PM"	38
Santa Fe Interagency Dispatch Center	NM-N6S-000451	LAS CONCHAS	Fire - Wildfire	S-20079	004312 - KIT - COMMAND REPEATER / 4312-FCK-CE08-00 (ID-GBK)	ID-GBK	"Jul 1, 2011 8:50:16 PM"	"Aug 5, 2011 1:05:00 PM"	36
Santa Fe Interagency Dispatch Center	NM-N6S-000451	LAS CONCHAS	Fire - Wildfire	S-20114	004312 - KIT - COMMAND REPEATER / 4312-FCK-C151-00 (ID-GBK)	ID-GBK	"Jul 6, 2011 1:05:00 PM"	"Jul 27, 2011 1:00:00 PM"	22
Santa Fe Interagency Dispatch Center	NM-N6S-000451	LAS CONCHAS	Fire - Wildfire	S-40000.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C121-00 / RS065 (ID-GBK)	ID-GBK	"Jul 3, 2011 7:29:30 AM"	"Jul 15, 2011 12:00:00 PM"	13
Santa Fe Interagency Dispatch Center	NM-N6S-000451	LAS CONCHAS	Fire - Wildfire	S-40002	004312 - KIT - COMMAND REPEATER / 4312-FCK-C177-00 (ID-GBK)	ID-GBK	"Jul 3, 2011 5:45:00 PM"	"Aug 5, 2011 3:00:00 PM"	34
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-1.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"Jan 1, 2011 7:00:00 AM"	"Apr 4, 2011 8:00:00 AM"	94
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-2.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"Jan 1, 2011 7:00:00 AM"	"Apr 30, 2011 2:00:00 PM"	120
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-3.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"Jan 1, 2011 7:00:00 AM"	"Apr 25, 2011 7:30:00 AM"	115
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-4.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"Jan 1, 2011 7:00:00 AM"	"May 8, 2011 1:00:00 PM"	128
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-5.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"Apr 5, 2011 1:45:11 PM"	"Apr 25, 2011 11:00:00 AM"	21
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-6.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C053-00 / RS003 (ID-GBK)	ID-GBK	"Apr 25, 2011 2:21:23 PM"	"May 9, 2011 8:00:00 AM"	15
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-7.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"Apr 25, 2011 2:24:53 PM"	"Apr 30, 2011 1:00:00 PM"	6
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-8.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C145-00 / RS027 (ID-GBK)	ID-GBK	"Apr 30, 2011 8:20:36 AM"	"May 30, 2011 12:30:00 PM"	31
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-9.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"Apr 30, 2011 7:51:37 PM"	"May 8, 2011 12:00:00 PM"	9
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-10.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"May 8, 2011 1:03:44 PM"	"May 24, 2011 8:00:00 AM"	17
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-11.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"May 8, 2011 1:03:49 PM"	"May 11, 2011 12:00:00 PM"	4
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-12.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"May 8, 2011 6:45:31 PM"	"May 11, 2011 10:00:00 AM"	4
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-13.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"May 11, 2011 4:58:59 PM"	"Jun 2, 2011 11:00:00 AM"	23
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-14.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-CB09-00 / RS033 (ID-GBK)	ID-GBK	"May 19, 2011 1:41:59 PM"	"Jun 30, 2011 12:00:00 PM"	43
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-15.4	004312 - KIT - COMMAND REPEATER (ID-GBK)	ID-GBK	"May 24, 2011 9:17:22 AM"	"Jun 3, 2011 8:00:00 AM"	11
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-16.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C152-00 / RS040 (ID-GBK)	ID-GBK	"May 30, 2011 10:00:16 AM"	"Jun 4, 2011 3:00:00 PM"	6
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-18.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C141-00 / RS042 (ID-GBK)	ID-GBK	"Jun 2, 2011 11:11:56 AM"	"Jun 8, 2011 11:00:00 PM"	7
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-19.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C163-00 / RS043 (ID-GBK)	ID-GBK	"Jun 3, 2011 12:43:23 PM"	"Jun 22, 2011 11:00:00 AM"	20
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-21.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C136-00 / RS044 (ID-GBK)	ID-GBK	"Jun 4, 2011 6:26:47 PM"	"Jun 9, 2011 6:00:00 PM"	6
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-22.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C104-00 / RS046 (ID-GBK)	ID-GBK	"Jun 9, 2011 12:45:53 PM"	"Jun 13, 2011 10:00:00 AM"	5
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-23.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C057-00 / RS047 (ID-GBK)	ID-GBK	"Jun 9, 2011 2:41:09 PM"	"Jun 24, 2011 1:00:00 PM"	16
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-24.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C003-00 / RS064 (ID-GBK)	ID-GBK	"Jun 30, 2011 4:07:57 PM"	"Aug 5, 2011 9:00:00 PM"	37
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-25.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C122-00 / RS063 (ID-GBK)	ID-GBK	"Jun 30, 2011 4:08:27 PM"	"Jul 15, 2011 4:35:00 PM"	16
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-26.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C025-00 / RS066 (ID-GBK)	ID-GBK	"Jul 15, 2011 2:40:44 PM"	"Aug 11, 2011 6:00:00 PM"	28
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-27.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C014-00 / RS070 (ID-GBK)	ID-GBK	"Aug 5, 2011 5:44:59 PM"	"Sep 2, 2011 3:30:00 PM"	29
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-28.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C031-00 / RS073 (ID-GBK)	ID-GBK	"Aug 9, 2011 4:05:52 PM"	"Dec 14, 2011 8:05:00 AM"	128
Southwest Area Coordination Center	NM-R03-000001	2011 COMMUNICATIONS SUPPORT	Preparedness/Preposition	S-29.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C032-00 / RS104 (ID-GBK)	ID-GBK	"Sep 2, 2011 10:06:24 AM"	"Dec 14, 2011 8:05:00 AM"	104
Alamogordo Interagency Dispatch Center	NM-ROD-000037	BATON ROUGE COMPLEX	Fire - Wildfire	S-13.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C025-00 / RS066 (ID-GBK)	ID-GBK	"Aug 9, 2011 1:00:00 PM"	"Aug 18, 2011 6:00:00 PM"	10
Alamogordo Interagency Dispatch Center	NM-ROD-000037	BATON ROUGE COMPLEX	Fire - Wildfire	S-53	004312 - KIT - COMMAND REPEATER / 4312-FCK-CE12-00 (ID-GBK)	ID-GBK	"Aug 9, 2011 6:40:00 PM"	"Aug 18, 2011 6:00:00 PM"	10
Santa Fe Interagency Dispatch Center	NM-SNF-000198	PACHECO	Fire - Wildfire	S-278	004312 - KIT - COMMAND REPEATER / 4312-FCK-C113-00 (ID-GBK)	ID-GBK	"Jun 21, 2011 6:20:00 AM"	"Jul 4, 2011 1:00:00 PM"	14
Santa Fe Interagency Dispatch Center	NM-SNF-000198	PACHECO	Fire - Wildfire	S-523.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C057-00 / RS047 (ID-GBK)	ID-GBK	"Jun 19, 2011 9:00:00 AM"	"Jul 4, 2011 1:30:00 PM"	16
Inc GACC Org Name: Western Great Basin Coordination Center									
Inc Disp Org Name	Inc Number	Inc Name	Inc Type	Req Number	Assignment Name	Res Prov Org Unit Code	Mob ETD	Demob ETA	Days Assigned
Sierra Front Interagency Dispatch Center	NV-CCD-000793	RAY MAY	Fire - Wildfire	S-72.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C174-00 / RS070 (ID-GBK)	ID-GBK	"Aug 18, 2011 7:00:00 AM"	"Aug 22, 2011 8:00:00 PM"	5
Sierra Front Interagency Dispatch Center	NV-CCD-001007	BURBANK	Fire - Wildfire	S-26.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C155-00 / RS125 (ID-GBK)	ID-GBK	"Oct 1, 2011 10:51:07 AM"	"Oct 6, 2011 1:00:00 PM"	6
Elko Interagency Dispatch Center	NV-EKD-001341	IZZENHOOD	Fire - Wildfire	S-2.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C153-00 / RS127 (ID-GBK)	ID-GBK	"Oct 1, 2011 8:10:04 PM"	"Oct 6, 2011 8:00:00 PM"	6
Elko Interagency Dispatch Center	NV-EKD-001341	IZZENHOOD	Fire - Wildfire	S-143	004312 - KIT - COMMAND REPEATER / 4312-FCK-CA10-00 (ID-GBK)	ID-GBK	"Oct 3, 2011 2:54:30 PM"	"Oct 6, 2011 8:00:00 PM"	4
Elko Interagency Dispatch Center	NV-EKD-001341	IZZENHOOD	Fire - Wildfire	S-144	004312 - KIT - COMMAND REPEATER / 4312-FCK-C167-00 (ID-GBK)	ID-GBK	"Oct 3, 2011 9:00:00 AM"	"Oct 3, 2011 1:00:00 PM"	1
Sierra Front Interagency Dispatch Center	NV-HTF-000994	BUCKEYE	Fire - Wildfire	S-1.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C051-00 / RS124 (ID-GBK)	ID-GBK	"Sep 26, 2011 11:02:20 AM"	"Sep 29, 2011 6:05:00 PM"	4
Sierra Front Interagency Dispatch Center	NV-RNOX-000696	BAIN	Fire - Wildfire	S-1.4	004312 - KIT - COMMAND REPEATER / 4312-FCK-C133-00 / RS062 (ID-GBK)	ID-GBK	"Jul 31, 2011 12:00:00 PM"	"Jul 31, 2011 1:30:00 PM"	1
